run_id,query,statement_id,status,start_time,end_time,duration_seconds
2026_08_27_03_24_52_570,Q1,query1.sql_0,SUCCESS,2026-08-27T03:24:52.587805Z,2026-08-27T03:25:00.784428Z,8.196623
2026_08_27_03_24_52_570,Q3,query3.sql_0,SUCCESS,2026-08-27T03:25:00.792780Z,2026-08-27T03:25:03.014587Z,2.221807
2026_08_27_03_24_52_570,Q6,query6.sql_0,SUCCESS,2026-08-27T03:25:03.014818Z,2026-08-27T03:25:03.657606Z,0.642788
2026_08_27_03_24_52_570,Q12,query12.sql_0,SUCCESS,2026-08-27T03:25:03.657846Z,2026-08-27T03:25:04.956482Z,1.298636
2026_08_27_03_24_52_570,Q14,query14.sql_0,SUCCESS,2026-08-27T03:25:04.956695Z,2026-08-27T03:25:05.924223Z,0.967528
2026_08_27_03_24_52_570,Q18,query18.sql_0,SUCCESS,2026-08-27T03:25:05.924525Z,2026-08-27T03:25:12.606992Z,6.682467
2026_08_27_03_24_52_570,Q1,query1.sql_0,SUCCESS,2026-08-27T03:25:12.701124Z,2026-08-27T03:25:20.338854Z,7.63773
2026_08_27_03_24_52_570,Q3,query3.sql_0,SUCCESS,2026-08-27T03:25:20.339046Z,2026-08-27T03:25:21.675325Z,1.336279
2026_08_27_03_24_52_570,Q6,query6.sql_0,SUCCESS,2026-08-27T03:25:21.675513Z,2026-08-27T03:25:22.109617Z,0.434104
2026_08_27_03_24_52_570,Q12,query12.sql_0,SUCCESS,2026-08-27T03:25:22.109790Z,2026-08-27T03:25:22.995852Z,0.886062
2026_08_27_03_24_52_570,Q14,query14.sql_0,SUCCESS,2026-08-27T03:25:22.996043Z,2026-08-27T03:25:23.612605Z,0.616562
2026_08_27_03_24_52_570,Q18,query18.sql_0,SUCCESS,2026-08-27T03:25:23.612779Z,2026-08-27T03:25:27.317213Z,3.704434
2026_08_27_03_24_52_570,Q1,query1.sql_0,SUCCESS,2026-08-27T03:25:27.367812Z,2026-08-27T03:25:35.196342Z,7.82853
2026_08_27_03_24_52_570,Q3,query3.sql_0,SUCCESS,2026-08-27T03:25:35.196579Z,2026-08-27T03:25:36.472649Z,1.27607
2026_08_27_03_24_52_570,Q6,query6.sql_0,SUCCESS,2026-08-27T03:25:36.472902Z,2026-08-27T03:25:36.983804Z,0.510902
2026_08_27_03_24_52_570,Q12,query12.sql_0,SUCCESS,2026-08-27T03:25:36.984005Z,2026-08-27T03:25:37.791782Z,0.807777
2026_08_27_03_24_52_570,Q14,query14.sql_0,SUCCESS,2026-08-27T03:25:37.791947Z,2026-08-27T03:25:38.387081Z,0.595134
2026_08_27_03_24_52_570,Q18,query18.sql_0,SUCCESS,2026-08-27T03:25:38.387333Z,2026-08-27T03:25:41.806838Z,3.419505
